"","type","method1","method2","distance"
"1","IMPACT","classic","area",692.8138
"2","OCCURRENCE","classic","area",557.6269
"3","IMPACT","area","center",98.6612
"4","OCCURRENCE","area","center",19.5432
"5","IMPACT","classic","center",884.9984
"6","OCCURRENCE","classic","center",409.8251
"7","IMPACT","area","centertogrid",449.1922
"8","OCCURRENCE","area","centertogrid",831.9222
"9","IMPACT","center","centertogrid",514.3439
"10","OCCURRENCE","center","centertogrid",584.0288
"11","IMPACT","classic","centertogrid",151.7323
"12","OCCURRENCE","classic","centertogrid",184.6346
"13","IMPACT","area","pooling",Inf
"14","OCCURRENCE","area","pooling",Inf
"15","IMPACT","center","pooling",Inf
"16","OCCURRENCE","center","pooling",Inf
"17","IMPACT","centertogrid","pooling",Inf
"18","OCCURRENCE","centertogrid","pooling",Inf
"19","IMPACT","classic","pooling",Inf
"20","OCCURRENCE","classic","pooling",Inf
"21","IMPACT","reachedgrid","pooling",Inf
"22","OCCURRENCE","reachedgrid","pooling",Inf
"23","IMPACT","weighted","pooling",Inf
"24","OCCURRENCE","weighted","pooling",Inf
"25","IMPACT","area","reachedgrid",817.8688
"26","OCCURRENCE","area","reachedgrid",1153.5508
"27","IMPACT","center","reachedgrid",807.097
"28","OCCURRENCE","center","reachedgrid",720.9143
"29","IMPACT","centertogrid","reachedgrid",45.7279
"30","OCCURRENCE","centertogrid","reachedgrid",23.7311
"31","IMPACT","classic","reachedgrid",193.137
"32","OCCURRENCE","classic","reachedgrid",194.9493
"33","IMPACT","area","weighted",206.9441
"34","OCCURRENCE","area","weighted",489.4071
"35","IMPACT","center","weighted",195.6963
"36","OCCURRENCE","center","weighted",292.3368
"37","IMPACT","centertogrid","weighted",261.6449
"38","OCCURRENCE","centertogrid","weighted",218.1558
"39","IMPACT","classic","weighted",522.7964
"40","OCCURRENCE","classic","weighted",255.8522
"41","IMPACT","reachedgrid","weighted",454.4063
"42","OCCURRENCE","reachedgrid","weighted",250.6431
