"","type","method1","method2","distance"
"1","IMPACT","classic","area",417.2721
"2","OCCURRENCE","classic","area",476.928
"3","IMPACT","area","center",87.4432
"4","OCCURRENCE","area","center",31.5979
"5","IMPACT","classic","center",499.7239
"6","OCCURRENCE","classic","center",260.3183
"7","IMPACT","area","centertogrid",280.4038
"8","OCCURRENCE","area","centertogrid",242.4963
"9","IMPACT","center","centertogrid",245.614
"10","OCCURRENCE","center","centertogrid",210.8198
"11","IMPACT","classic","centertogrid",151.7323
"12","OCCURRENCE","classic","centertogrid",184.6346
"13","IMPACT","area","pooling",Inf
"14","OCCURRENCE","area","pooling",Inf
"15","IMPACT","center","pooling",Inf
"16","OCCURRENCE","center","pooling",Inf
"17","IMPACT","centertogrid","pooling",Inf
"18","OCCURRENCE","centertogrid","pooling",Inf
"19","IMPACT","classic","pooling",Inf
"20","OCCURRENCE","classic","pooling",Inf
"21","IMPACT","reachedgrid","pooling",Inf
"22","OCCURRENCE","reachedgrid","pooling",Inf
"23","IMPACT","weighted","pooling",Inf
"24","OCCURRENCE","weighted","pooling",Inf
"25","IMPACT","area","reachedgrid",405.5195
"26","OCCURRENCE","area","reachedgrid",328.3309
"27","IMPACT","center","reachedgrid",453.881
"28","OCCURRENCE","center","reachedgrid",235.6121
"29","IMPACT","centertogrid","reachedgrid",45.7279
"30","OCCURRENCE","centertogrid","reachedgrid",23.7311
"31","IMPACT","classic","reachedgrid",193.137
"32","OCCURRENCE","classic","reachedgrid",194.9493
"33","IMPACT","area","weighted",1639.1162
"34","OCCURRENCE","area","weighted",192.0783
"35","IMPACT","center","weighted",38.4289
"36","OCCURRENCE","center","weighted",22.7104
"37","IMPACT","centertogrid","weighted",241.5344
"38","OCCURRENCE","centertogrid","weighted",236.1653
"39","IMPACT","classic","weighted",404.9299
"40","OCCURRENCE","classic","weighted",494.2205
"41","IMPACT","reachedgrid","weighted",476.7183
"42","OCCURRENCE","reachedgrid","weighted",335.721
