ANS2SURV_ID;ANS2SURV_DURATION;IMPACT;OCCURRENCE;X1PCT;Y1PCT;X2PCT;Y2PCT;PROZAHL;RPZ;GRAPHIO;GRAPHRPZ;QUES2SURV_ID;Q2SID_PREV;Q2SID_NEXT;QUES2SURV_QUESID;QUES_ID;QUES_TEXT;QUES_TYP;QUES2SURV_SURVID;SURV_NAME;QUES2SURV_SORT;QUES2SURV_METHOD;QUES2SURV_KBID;ANS2SURV_QUES2SURVID;ANS2SURV_ACC2SURVID;ANS2SURV_METHOD;MODIFIED;ACC2SURV_GROUPID;ACC2SURV_ACCID;ACC2SURV_FIRSTSTEP_DATE;ACC2SURV_MAILFIRST;ACC2SURV_MAILSECOND;ACC2SURV_ROLE;ACC_ADSUSER;ANS2SURV_ANSWERED;ANS2SURV_COMMENT;QUES_CAUSE;QUES_EFFECT
19629380;39;4;4;;;;;64;16;-1;-1;4043;4045;0;942;942;[TE4] Kollektorgänge für zukünftige Erweiterungen vorbereitet (Onkozentrum);Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];14;classic;TE006;4043;1822;classic;13.08.2025;1;1081;;28.08.2025;;1;GFRERERG;1;;;
19629377;12;3;2;;;;;24;6;-1;-1;4042;4041;4040;943;943;[TE2] IT- und MT-Schnittstellenproblematiken zwischen den Einrichtungen werden nicht ausreichend berücksichtigt;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];11;classic;TE003;4042;1822;classic;13.08.2025;1;1081;;28.08.2025;;1;GFRERERG;1;;;
19629766;19;4;4;;;;;64;16;-1;-1;4053;0;4052;930;930;[ÖU1] Integration ressourcenschonender Energienutzungsmodelle in die Projektplanung (Alternativenergie, Passivhausstandard, Kühlung/Energiespeicherung durch Grundwasser, Photovoltaik (z. B. in Fassade integrieren oder am Dach), Erdwärme, Sonnenschutz - starke Lamellen, Fassadenfarbe, Niedertemperatur Heiz-Kühlsystem (Baukernaktivierung,  usw.);Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];1;classic;ÖU001;4053;1827;classic;16.09.2025;1;1101;;28.08.2025;;1;KREUZH;1;;;
19629767;9;4;3;;;;;48;12;-1;-1;4052;4053;4050;931;931;[ÖU6] unkontrollierter Wassereintritt;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];2;classic;ÖU002;4052;1827;classic;16.09.2025;1;1101;;28.08.2025;;1;KREUZH;1;;;
19629773;34;4;2;;;;;32;8;-1;-1;4046;4048;4044;932;932;[RA1] Verzögerungen in diversen Vergabeverfahren (Einsprüche) vor allem bei Schlüsselgewerken;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];8;classic;RA001;4046;1827;classic;16.09.2025;1;1101;;28.08.2025;;1;KREUZH;1;;;
19629768;10;4;3;;;;;48;12;-1;-1;4050;4052;4051;933;933;[PA1] Kommunikationsfehler mit ausführenden Auftragnehmern (Betriebsführung, Instandhaltung);Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];3;classic;PA001;4050;1827;classic;16.09.2025;1;1101;;28.08.2025;;1;KREUZH;1;;;
19629769;14;5;3;;;;;60;15;-1;-1;4051;4050;4049;934;934;[PA2] Ressourcenverfügbarkeit bei ausführenden Auftragnehmern nicht vorhanden;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];4;classic;PA002;4051;1827;classic;16.09.2025;1;1101;;28.08.2025;;1;KREUZH;1;;;
19629770;16;4;3;;;;;48;12;-1;-1;4049;4051;4047;935;935;[PA4] Ausschreibung fehlerhaft;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];5;classic;PA003;4049;1827;classic;16.09.2025;1;1101;;28.08.2025;;1;KREUZH;1;;;
19629771;11;4;4;;;;;64;16;-1;-1;4047;4049;4048;936;936;[PF2] Baufeldfreimachung für zukünftige Projekte;Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];6;classic;PF001;4047;1827;classic;16.09.2025;1;1101;;28.08.2025;;1;KREUZH;1;;;
19629772;12;3;2;;;;;24;6;-1;-1;4048;4047;4046;937;937;[PF6] keine ausreichende Berücksichtigung der Schnittstellen zwischen Projekt und laufendem Betrieb (technisch);Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];7;classic;PF002;4048;1827;classic;16.09.2025;1;1101;;28.08.2025;;1;KREUZH;1;;;
19629774;16;4;2;;;;;32;8;-1;-1;4044;4046;4041;938;938;[TE1] Auswirkung an angrenzende Bereiche (befinden sich daneben, darüber, darunter);Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];9;classic;TE001;4044;1827;classic;16.09.2025;1;1101;;28.08.2025;;1;KREUZH;1;;;
19629775;8;4;4;;;;;64;16;-1;-1;4041;4044;4042;939;939;[TE1] Verbesserung der technischen Betriebssicherheit;Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];10;classic;TE002;4041;1827;classic;16.09.2025;1;1101;;28.08.2025;;1;KREUZH;1;;;
19629777;25;4;4;;;;;64;16;-1;-1;4040;4042;4045;940;940;[TE2] Zusammenführung, Anbindung (BMA, GLT, FTS, Zutritt usw.) , Harmonisierung struktureller und technischer Standards und deren Auslegung (alt/neu) ==> Implementierung aktueller Haus- und Betriebstechnik;Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];12;classic;TE004;4040;1827;classic;16.09.2025;1;1101;;28.08.2025;;1;KREUZH;1;;;
19629778;7;4;4;;;;;64;16;-1;-1;4045;4040;4043;941;941;[TE3] Fernwärme/Kälteversorgung für zukünftige Versorgung berücksichtigen (Neuverlegung, Trassenführung);Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];13;classic;TE005;4045;1827;classic;16.09.2025;1;1101;;28.08.2025;;1;KREUZH;1;;;
19629779;12;4;3;;;;;48;12;-1;-1;4043;4045;0;942;942;[TE4] Kollektorgänge für zukünftige Erweiterungen vorbereitet (Onkozentrum);Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];14;classic;TE006;4043;1827;classic;16.09.2025;1;1101;;28.08.2025;;1;KREUZH;1;;;
19629776;14;2;3;;;;;24;6;-1;-1;4042;4041;4040;943;943;[TE2] IT- und MT-Schnittstellenproblematiken zwischen den Einrichtungen werden nicht ausreichend berücksichtigt;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];11;classic;TE003;4042;1827;classic;16.09.2025;1;1101;;28.08.2025;;1;KREUZH;1;;;
19634226;70;5;4;;;;;80;20;-1;-1;4053;0;4052;930;930;[ÖU1] Integration ressourcenschonender Energienutzungsmodelle in die Projektplanung (Alternativenergie, Passivhausstandard, Kühlung/Energiespeicherung durch Grundwasser, Photovoltaik (z. B. in Fassade integrieren oder am Dach), Erdwärme, Sonnenschutz - starke Lamellen, Fassadenfarbe, Niedertemperatur Heiz-Kühlsystem (Baukernaktivierung,  usw.);Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];1;classic;ÖU001;4053;1843;classic;08.09.2025;1;342;;28.08.2025;;1;GATTERERM;1;;;
19634228;15;4;3;;;;;48;12;-1;-1;4052;4053;4050;931;931;[ÖU6] unkontrollierter Wassereintritt;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];2;classic;ÖU002;4052;1843;classic;08.09.2025;1;342;;28.08.2025;;1;GATTERERM;1;;;
19634240;9;4;2;;;;;32;8;-1;-1;4046;4048;4044;932;932;[RA1] Verzögerungen in diversen Vergabeverfahren (Einsprüche) vor allem bei Schlüsselgewerken;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];8;classic;RA001;4046;1843;classic;08.09.2025;1;342;;28.08.2025;;1;GATTERERM;1;;;
19634230;14;4;4;;;;;64;16;-1;-1;4050;4052;4051;933;933;[PA1] Kommunikationsfehler mit ausführenden Auftragnehmern (Betriebsführung, Instandhaltung);Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];3;classic;PA001;4050;1843;classic;08.09.2025;1;342;;28.08.2025;;1;GATTERERM;1;;;
19634232;16;5;3;;;;;60;15;-1;-1;4051;4050;4049;934;934;[PA2] Ressourcenverfügbarkeit bei ausführenden Auftragnehmern nicht vorhanden;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];4;classic;PA002;4051;1843;classic;08.09.2025;1;342;;28.08.2025;;1;GATTERERM;1;;;
19634234;6;4;3;;;;;48;12;-1;-1;4049;4051;4047;935;935;[PA4] Ausschreibung fehlerhaft;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];5;classic;PA003;4049;1843;classic;08.09.2025;1;342;;28.08.2025;;1;GATTERERM;1;;;
19634236;12;3;3;;;;;36;9;-1;-1;4047;4049;4048;936;936;[PF2] Baufeldfreimachung für zukünftige Projekte;Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];6;classic;PF001;4047;1843;classic;08.09.2025;1;342;;28.08.2025;;1;GATTERERM;1;;;
19634238;9;4;3;;;;;48;12;-1;-1;4048;4047;4046;937;937;[PF6] keine ausreichende Berücksichtigung der Schnittstellen zwischen Projekt und laufendem Betrieb (technisch);Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];7;classic;PF002;4048;1843;classic;08.09.2025;1;342;;28.08.2025;;1;GATTERERM;1;;;
19634242;11;3;3;;;;;36;9;-1;-1;4044;4046;4041;938;938;[TE1] Auswirkung an angrenzende Bereiche (befinden sich daneben, darüber, darunter);Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];9;classic;TE001;4044;1843;classic;08.09.2025;1;342;;28.08.2025;;1;GATTERERM;1;;;
19634244;8;5;5;;;;;100;25;-1;-1;4041;4044;4042;939;939;[TE1] Verbesserung der technischen Betriebssicherheit;Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];10;classic;TE002;4041;1843;classic;08.09.2025;1;342;;28.08.2025;;1;GATTERERM;1;;;
19634248;17;4;5;;;;;80;20;-1;-1;4040;4042;4045;940;940;[TE2] Zusammenführung, Anbindung (BMA, GLT, FTS, Zutritt usw.) , Harmonisierung struktureller und technischer Standards und deren Auslegung (alt/neu) ==> Implementierung aktueller Haus- und Betriebstechnik;Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];12;classic;TE004;4040;1843;classic;08.09.2025;1;342;;28.08.2025;;1;GATTERERM;1;;;
19634250;10;3;4;;;;;48;12;-1;-1;4045;4040;4043;941;941;[TE3] Fernwärme/Kälteversorgung für zukünftige Versorgung berücksichtigen (Neuverlegung, Trassenführung);Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];13;classic;TE005;4045;1843;classic;08.09.2025;1;342;;28.08.2025;;1;GATTERERM;1;;;
19634252;8;4;4;;;;;64;16;-1;-1;4043;4045;0;942;942;[TE4] Kollektorgänge für zukünftige Erweiterungen vorbereitet (Onkozentrum);Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];14;classic;TE006;4043;1843;classic;08.09.2025;1;342;;28.08.2025;;1;GATTERERM;1;;;
19634246;17;4;3;;;;;48;12;-1;-1;4042;4041;4040;943;943;[TE2] IT- und MT-Schnittstellenproblematiken zwischen den Einrichtungen werden nicht ausreichend berücksichtigt;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];11;classic;TE003;4042;1843;classic;08.09.2025;1;342;;28.08.2025;;1;GATTERERM;1;;;
19634744;31;5;4;;;;;80;20;-1;-1;4053;0;4052;930;930;[ÖU1] Integration ressourcenschonender Energienutzungsmodelle in die Projektplanung (Alternativenergie, Passivhausstandard, Kühlung/Energiespeicherung durch Grundwasser, Photovoltaik (z. B. in Fassade integrieren oder am Dach), Erdwärme, Sonnenschutz - starke Lamellen, Fassadenfarbe, Niedertemperatur Heiz-Kühlsystem (Baukernaktivierung,  usw.);Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];1;classic;ÖU001;4053;1807;classic;09.09.2025;1;22;;28.08.2025;;1;KUTEJA;1;;;
19634747;19;4;3;;;;;48;12;-1;-1;4052;4053;4050;931;931;[ÖU6] unkontrollierter Wassereintritt;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];2;classic;ÖU002;4052;1807;classic;09.09.2025;1;22;;28.08.2025;;1;KUTEJA;1;;;
19634765;34;2;3;;;;;24;6;-1;-1;4046;4048;4044;932;932;[RA1] Verzögerungen in diversen Vergabeverfahren (Einsprüche) vor allem bei Schlüsselgewerken;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];8;classic;RA001;4046;1807;classic;09.09.2025;1;22;;28.08.2025;;1;KUTEJA;1;;;
19634750;10;3;3;;;;;36;9;-1;-1;4050;4052;4051;933;933;[PA1] Kommunikationsfehler mit ausführenden Auftragnehmern (Betriebsführung, Instandhaltung);Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];3;classic;PA001;4050;1807;classic;09.09.2025;1;22;;28.08.2025;;1;KUTEJA;1;;;
19634753;20;3;2;;;;;24;6;-1;-1;4051;4050;4049;934;934;[PA2] Ressourcenverfügbarkeit bei ausführenden Auftragnehmern nicht vorhanden;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];4;classic;PA002;4051;1807;classic;09.09.2025;1;22;;28.08.2025;;1;KUTEJA;1;;;
19634756;10;3;3;;;;;36;9;-1;-1;4049;4051;4047;935;935;[PA4] Ausschreibung fehlerhaft;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];5;classic;PA003;4049;1807;classic;09.09.2025;1;22;;28.08.2025;;1;KUTEJA;1;;;
19634759;19;2;4;;;;;32;8;-1;-1;4047;4049;4048;936;936;[PF2] Baufeldfreimachung für zukünftige Projekte;Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];6;classic;PF001;4047;1807;classic;09.09.2025;1;22;;28.08.2025;;1;KUTEJA;1;;;
19634762;19;4;3;;;;;48;12;-1;-1;4048;4047;4046;937;937;[PF6] keine ausreichende Berücksichtigung der Schnittstellen zwischen Projekt und laufendem Betrieb (technisch);Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];7;classic;PF002;4048;1807;classic;09.09.2025;1;22;;28.08.2025;;1;KUTEJA;1;;;
19634768;32;3;4;;;;;48;12;-1;-1;4044;4046;4041;938;938;[TE1] Auswirkung an angrenzende Bereiche (befinden sich daneben, darüber, darunter);Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];9;classic;TE001;4044;1807;classic;09.09.2025;1;22;;28.08.2025;;1;KUTEJA;1;;;
19634771;17;4;3;;;;;48;12;-1;-1;4041;4044;4042;939;939;[TE1] Verbesserung der technischen Betriebssicherheit;Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];10;classic;TE002;4041;1807;classic;09.09.2025;1;22;;28.08.2025;;1;KUTEJA;1;;;
19634777;16;4;3;;;;;48;12;-1;-1;4040;4042;4045;940;940;[TE2] Zusammenführung, Anbindung (BMA, GLT, FTS, Zutritt usw.) , Harmonisierung struktureller und technischer Standards und deren Auslegung (alt/neu) ==> Implementierung aktueller Haus- und Betriebstechnik;Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];12;classic;TE004;4040;1807;classic;09.09.2025;1;22;;28.08.2025;;1;KUTEJA;1;;;
19634780;19;1;2;;;;;8;2;-1;-1;4045;4040;4043;941;941;[TE3] Fernwärme/Kälteversorgung für zukünftige Versorgung berücksichtigen (Neuverlegung, Trassenführung);Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];13;classic;TE005;4045;1807;classic;09.09.2025;1;22;;28.08.2025;;1;KUTEJA;1;;;
19634783;13;3;4;;;;;48;12;-1;-1;4043;4045;0;942;942;[TE4] Kollektorgänge für zukünftige Erweiterungen vorbereitet (Onkozentrum);Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];14;classic;TE006;4043;1807;classic;09.09.2025;1;22;;28.08.2025;;1;KUTEJA;1;;;
19634774;14;3;2;;;;;24;6;-1;-1;4042;4041;4040;943;943;[TE2] IT- und MT-Schnittstellenproblematiken zwischen den Einrichtungen werden nicht ausreichend berücksichtigt;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];11;classic;TE003;4042;1807;classic;09.09.2025;1;22;;28.08.2025;;1;KUTEJA;1;;;
19655711;;;;;;;;;;-1;-1;4053;0;4052;930;930;[ÖU1] Integration ressourcenschonender Energienutzungsmodelle in die Projektplanung (Alternativenergie, Passivhausstandard, Kühlung/Energiespeicherung durch Grundwasser, Photovoltaik (z. B. in Fassade integrieren oder am Dach), Erdwärme, Sonnenschutz - starke Lamellen, Fassadenfarbe, Niedertemperatur Heiz-Kühlsystem (Baukernaktivierung,  usw.);Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];1;classic;ÖU001;4053;1812;classic;10.10.2025;1;41;;14.10.2025;;1;GLASAUERJ;0;;;
19655715;;;;;;;;;;-1;-1;4052;4053;4050;931;931;[ÖU6] unkontrollierter Wassereintritt;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];2;classic;ÖU002;4052;1812;classic;10.10.2025;1;41;;14.10.2025;;1;GLASAUERJ;0;;;
19655739;;;;;;;;;;-1;-1;4046;4048;4044;932;932;[RA1] Verzögerungen in diversen Vergabeverfahren (Einsprüche) vor allem bei Schlüsselgewerken;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];8;classic;RA001;4046;1812;classic;10.10.2025;1;41;;14.10.2025;;1;GLASAUERJ;0;;;
19655719;;;;;;;;;;-1;-1;4050;4052;4051;933;933;[PA1] Kommunikationsfehler mit ausführenden Auftragnehmern (Betriebsführung, Instandhaltung);Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];3;classic;PA001;4050;1812;classic;10.10.2025;1;41;;14.10.2025;;1;GLASAUERJ;0;;;
19655723;;;;;;;;;;-1;-1;4051;4050;4049;934;934;[PA2] Ressourcenverfügbarkeit bei ausführenden Auftragnehmern nicht vorhanden;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];4;classic;PA002;4051;1812;classic;10.10.2025;1;41;;14.10.2025;;1;GLASAUERJ;0;;;
19655727;;;;;;;;;;-1;-1;4049;4051;4047;935;935;[PA4] Ausschreibung fehlerhaft;Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];5;classic;PA003;4049;1812;classic;10.10.2025;1;41;;14.10.2025;;1;GLASAUERJ;0;;;
19655731;;;;;;;;;;-1;-1;4047;4049;4048;936;936;[PF2] Baufeldfreimachung für zukünftige Projekte;Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];6;classic;PF001;4047;1812;classic;10.10.2025;1;41;;14.10.2025;;1;GLASAUERJ;0;;;
19655735;;;;;;;;;;-1;-1;4048;4047;4046;937;937;[PF6] keine ausreichende Berücksichtigung der Schnittstellen zwischen Projekt und laufendem Betrieb (technisch);Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];7;classic;PF002;4048;1812;classic;10.10.2025;1;41;;14.10.2025;;1;GLASAUERJ;0;;;
19655743;;;;;;;;;;-1;-1;4044;4046;4041;938;938;[TE1] Auswirkung an angrenzende Bereiche (befinden sich daneben, darüber, darunter);Risiko;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];9;classic;TE001;4044;1812;classic;10.10.2025;1;41;;14.10.2025;;1;GLASAUERJ;0;;;
19655747;;;;;;;;;;-1;-1;4041;4044;4042;939;939;[TE1] Verbesserung der technischen Betriebssicherheit;Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];10;classic;TE002;4041;1812;classic;10.10.2025;1;41;;14.10.2025;;1;GLASAUERJ;0;;;
19655755;;;;;;;;;;-1;-1;4040;4042;4045;940;940;[TE2] Zusammenführung, Anbindung (BMA, GLT, FTS, Zutritt usw.) , Harmonisierung struktureller und technischer Standards und deren Auslegung (alt/neu) ==> Implementierung aktueller Haus- und Betriebstechnik;Chance;308;E-CMZ Klinikum KL [Teil2 - IKT/MT Fragen];12;classic;TE004;4040;1812;classic;10.10.2025;1;41;;14.10.2025;;1;GLASAUERJ;0;;;
